repo_full_name,issue_id,number,title,body,user_login,user_id,state,locked,comments_count,created_at,updated_at,closed_at,labels,reactions_total,reactions_plus1,reactions_minus1,reactions_laugh,reactions_hooray,reactions_confused,reactions_heart
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,566470096,488,Chapter 4 indicator function - fix probability calculation,"Currently there is an error here because the `len` function returns `1` for any `N` - change `N` to see how the ""Probability Estimate"" changes as `1/N`.

Running my corrected version gives a much closer estimate of the true probability (~0.08208).

Also just to point out this TFP code is anyway different from the PyMC3 version because numpy use the scale rather than rate parameterisation of the exponential distribution. Thus the equivalent is shown below too.
```
N = 10000

print(""Probability Estimate: "", len(np.where(evaluate(tfd.Exponential(rate=0.5).sample(sample_shape=N)) > 5))/N )

print(""Corrected Probability Estimate: "", np.shape(np.where(evaluate(tfd.Exponential(rate=0.5).sample(sample_shape=N)) > 5))[1]/N )

print(""From Pymc3 Probability Estimate: "",  np.mean( [ np.random.exponential(scale=2, size=N) > 5 ] ) )
```",nstjhp,5261752,closed,False,1,2020-02-17T18:57:04+00:00,2020-02-20T22:52:21+00:00,2020-02-20T22:52:21+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,562203702,487,"Chap2, Poisson from data rate issue","# Build graph
data = tf.constant([10., 5.], dtype=tf.float32)
rv_poisson = tfd.Poisson(rate=tf.reduce_mean(data))## instead of -->>rv_poisson = tfd.Poisson(rate=1./tf.reduce_mean(data)) in Poisson rate is mean and in Exponential it should be 1/mean 
poisson = rv_poisson.sample()",AliMoallemi,6491489,open,False,0,2020-02-09T16:38:08+00:00,2020-02-09T16:38:08+00:00,,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,560611714,486,Chapter 2: deterministic variable name fixed,,a-n-ermakov,4629847,open,False,1,2020-02-05T20:30:36+00:00,2021-05-01T14:11:33+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,550543499,485,update stock quote example,"and other code updates. The D3 app isn't working, but left it in there anyway.",mikeshwe,4237498,closed,False,0,2020-01-16T02:56:24+00:00,2020-01-22T00:27:50+00:00,2020-01-22T00:27:50+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,548949474,484,bibtex citation for this repo,"Id like to cite the book mantained in this repo with bibtex.  There's of course [Google Scholar's version](https://scholar.googleusercontent.com/scholar.bib?q=info:cC2CFdK6F_cJ:scholar.google.com/&output=citation&scisdr=CgVQr4UFEPvlr-xzK-0:AAGBfm0AAAAAXhx2M-2SEkoBfztul5OqKQnOJWPXnqJI&scisig=AAGBfm0AAAAAXhx2M5KdAJsuw0WCQ_3IceBYHdG-_ckA&scisf=4&ct=citation&cd=-1&hl=en). But it refers to amazon's version of the book, it indicates 2015 as the year of publishing (but this repo is regularly updated so it shoud read 2020), there is no link to github. 

I suggest adding a bibtex entry in the README.",sebalander,7595088,open,False,0,2020-01-13T14:00:48+00:00,2020-01-13T14:01:11+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,545376616,483,Bug fix: Ch2 Example: Cheating among students,"True answer testval shouldn't be set with random binomial distribution, or it will lead observed_proportion.tag.test_value later ( true value should be around 0.25) to equal the testval(around 0.5). And this made some confusion.  ",FangyangJz,19723117,open,False,0,2020-01-05T06:06:51+00:00,2020-01-05T06:06:51+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,545343743,482,Global refactoring,"Remove code that deleted burn-in iterations, vectorized showdown loss, removed code that sampled from mean and variance of samples and replaced with the samples themselves, improved RWM performance.",mikeshwe,4237498,closed,False,2,2020-01-04T23:12:13+00:00,2020-01-04T23:39:57+00:00,2020-01-04T23:39:49+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,543736118,481,global re-factoring,"Remove code that deleted burn-in iterations, vectorized showdown loss, removed code that sampled from mean and variance of samples and replaced with the samples themselves, improved RWM performance.",mikeshwe,4237498,closed,False,0,2019-12-30T05:02:34+00:00,2019-12-30T18:16:34+00:00,2019-12-30T18:16:34+00:00,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,521920782,480,installation in python 3,"I'm having a real time trying to get this thing to install in python 3. I'm just installing from requirements.txt into my virtualenv.  Is there some secret sauce I'm missing? Thanks for the help!

",lscarmic,3492486,open,False,0,2019-11-13T02:38:30+00:00,2019-11-13T02:38:30+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,499833420,479,Minor code cleanup,"Added some comments to log prob function, deleted some extraneous code",mikeshwe,4237498,closed,False,1,2019-09-28T23:51:34+00:00,2019-09-29T18:02:45+00:00,2019-09-29T18:02:45+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,484996762,478,Fix Typo in Code,"Fixed Line 1280, the parenthesis was in the incorrect location. Fixed line 1211, no need for the tf.float32 at the end.",d84-n1nj4,7608070,open,False,1,2019-08-26T00:44:20+00:00,2019-09-15T05:26:54+00:00,,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,466572924,476,"Upgrades to exponential landscape,...","Upgrades to exponential landscape, Cluster Investigation",mikeshwe,4237498,closed,False,1,2019-07-10T23:25:12+00:00,2019-07-12T19:10:11+00:00,2019-07-12T19:10:11+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,465557177,475,Syntax for tensorflow probability 0.70,"Thanks very much for putting this book together. It is perhaps one of the very limited resources available online. 

In tensorflow probability 0.7.0, the use of step size adaption for HMC and the use of trace_fn has been changed. Could you update your book accordingly?
",cc20002002,9080479,open,False,0,2019-07-09T04:01:43+00:00,2019-07-09T04:01:43+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,465014410,474,"update for deprecation msg, cleanup prediction","update for deprecation msg, cleanup cluster prediction",mikeshwe,4237498,closed,False,0,2019-07-08T01:06:20+00:00,2019-07-08T02:12:45+00:00,2019-07-08T02:12:45+00:00,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,464999186,473,"Fix Poisson landscape, gaussian mixture plots","Fix error w/ Poisson landscape example, improve gaussian mixture plot",mikeshwe,4237498,closed,False,1,2019-07-07T22:18:58+00:00,2019-07-07T23:15:31+00:00,2019-07-07T23:15:31+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,463988155,472,Chapter 3 (TFP) joint log probability calculation issue,"I'm a bit confused about `joint_log_prob` function used in Chapter 3 (Tensorflow Probability). 

I can see that `rv_prob` is a Uniform random variable from in the range [0, 1]. We don't really do anything with that variable but we use it to calculate how likely `sample_prob_1` and `sample_prob_2` are to be from that distribution.

I assume that:
1) we can remove the two lines of code that use `rv_prob` in the calculation of joint log probability OR
2) sample `rv_prob` (as p) and use that as probability of sampling from first distribution and use `1 - p` as probability of sampling from the second distribution. Something like:

```python
p = rv_prob.sample()
rv_assignments=tfd.Categorical(probs=tf.stack([p, 1-p]))
rv_observations = tfd.MixtureSameFamily(
  mixture_distribution=rv_assignments,
  component_distribution=tdf.Normal(loc=sample_centers, scale=sample_sds))
```

And then we could include `rv_assignments.log_prob(sample_prob_1) + rv_assignments.log_prob(sample_prob_2)` in `joint_log_probability` calculation.",mvuksano,52777,open,False,0,2019-07-03T23:03:40+00:00,2019-07-03T23:03:40+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,460534863,471,"Chapter 1: ""Debugging tests""","As a developer, I have no idea what the term ""debugging tests"" means.

There's _debugging_, there are _tests_, but I know not of _debugging tests_

- **Debugging** - launching a process in debug mode so you can pause on start/breakpoints and debug statement by statement.
- **Tests** - a tests is a process that asserts the defined behaviour of the system or its subs.

Normally you just run tests and hope they pass. These may be called *unit tests*, *integration tests*, *e2e tests*, etc.. If they pass - all good. If they fail, you may start debugging the test that have failed.

Should just say *tests*.",Izhaki,880132,open,False,0,2019-06-25T16:54:44+00:00,2019-06-25T16:56:05+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,453955353,470,fix broken cell,"Code was broken before, this enables the cell to be run. Fixed some typos and added ""None"" to the  function ""make_simple_step_size_update_policy()"" for the argument ""num_adaption_steps"", which otherwise returned the error:

make_simple_step_size_update_policy() missing 1 required positional argument: 'num_adaptation_steps'.

As per documentation, None may not be the best choice.",phosgene89,34409398,open,False,0,2019-06-10T00:15:10+00:00,2019-06-10T00:15:10+00:00,,,0,0,0,0,0,0,0
